"group1","n","mean_darkgreen","median_darkgreen","Q1_darkgreen","Q3_darkgreen","percent_ge_5","percent_ge_10"
"gen0",342,0.146827014619883,0.1345735,0.07569825,0.20885275,84.5029239766082,64.6198830409357
"gen1",736,0.13251290625,0.1216,0.07534375,0.16760675,86.9565217391304,62.9076086956522
"gen2",460,0.0102089760869565,1e-05,1e-05,0.00055375,6.08695652173913,1.95652173913044
"gen3",472,0.00273732203389831,1e-05,1e-05,1e-05,1.48305084745763,0.211864406779661
