"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3019188_R_47_DIV_22_1_S12_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019189_R_100_DIV_22_1_S24_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019190_R_193_DIV_22_1_S36_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019191_R_240_DIV_22_1_S48_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019192_R_280_DIV_22_1_S60_L001_R1_001",2,0.14586,0.85414,"V2",0.85414,0.70828,NA,NA,NA,NA,NA,NA,NA
"3019193_R_612_DIV_22_6_S72_L001_R1_001",2,0.942133,0.057867,"V1",0.942133,0.884266,NA,NA,NA,NA,NA,NA,NA
"3019194_R_944_DIV_22_5_S83_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019195_R_34_DIV_22_1_S1_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019196_R_47_DIV_22_2_S13_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019197_R_100_DIV_22_2_S25_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019198_R_193_DIV_22_2_S37_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019199_R_240_DIV_22_2_S49_L001_R1_001",2,0.994972,0.005028,"V1",0.994972,0.989944,NA,NA,NA,NA,NA,NA,NA
"3019200_R_280_DIV_22_2_S61_L001_R1_001",2,0.208038,0.791962,"V2",0.791962,0.583924,NA,NA,NA,NA,NA,NA,NA
"3019201_R_937_DIV_22_1_S73_L001_R1_001",2,0.693505,0.306495,"V1",0.693505,0.38701,NA,NA,NA,NA,NA,NA,NA
"3019202_R_944_DIV_22_6_S84_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019203_R_34_DIV_22_2_S2_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019204_R_47_DIV_22_3_S14_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019205_R_100_DIV_22_3_S26_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019206_R_193_DIV_22_3_S38_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019207_R_240_DIV_22_3_S50_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019208_R_280_DIV_22_3_S62_L001_R1_001",2,0.158303,0.841697,"V2",0.841697,0.683394,NA,NA,NA,NA,NA,NA,NA
"3019209_R_937_DIV_22_2_S74_L001_R1_001",2,0.659766,0.340234,"V1",0.659766,0.319532,NA,NA,NA,NA,NA,NA,NA
"3019210_R_1027_DIV_22_1_S85_L001_R1_001",2,0.354111,0.645889,"V2",0.645889,0.291778,NA,NA,NA,NA,NA,NA,NA
"3019211_R_34_DIV_22_3_S3_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019212_R_47_DIV_22_4_S15_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019213_R_100_DIV_22_4_S27_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
