"Group","n_windows","mean","median","sd"
"Gen0",264,9.79094870113636e-07,9.70539e-07,7.58176495533622e-07
"Gen1_ND",264,9.48761018746212e-07,9.31642e-07,7.3468605040731e-07
"Gen1_Control",264,9.05589571056818e-07,8.83213e-07,6.99764367104455e-07
"Gen2_ND",264,1.01623003212121e-06,9.975e-07,7.83778909395894e-07
"Gen2_Control",264,1.04983711515152e-06,1.02349e-06,8.06629720117654e-07
"Gen3_ND",264,9.76991127651515e-07,9.529165e-07,7.52840778458182e-07
"Gen3_Control",264,9.87485967992424e-07,9.607995e-07,7.60433187989226e-07
